Timestamp,UserPrincipalName,IPAddress,Country,Device,AuthenticationResult,RiskLevel,ScenarioTag
2026-06-08T05:40:28Z,jesse.bennett@democorp.com,10.0.2.20,United Kingdom,LAPTOP-IT-03,Success,none,baseline
2026-06-08T08:05:51Z,elliot.roberts@democorp.com,172.16.0.6,United States,WORKSTATION-SEC-05,Success,none,baseline
2026-06-08T09:07:36Z,jamie.vasquez@democorp.com,172.16.0.6,Canada,LAPTOP-IT-03,Success,none,baseline
2026-06-08T10:09:36Z,harper.upton@democorp.com,73.45.120.10,United Kingdom,IPHONE-14-PRO,Success,none,baseline
2026-06-08T10:26:44Z,jesse.bennett@democorp.com,10.0.2.20,United Kingdom,LAPTOP-IT-03,Success,none,baseline
2026-06-08T10:36:24Z,avery.singh@democorp.com,81.2.69.100,United States,SURFACE-PRO-9,Success,low,baseline
2026-06-08T10:46:06Z,emery.irving@democorp.com,73.45.120.10,Canada,DESKTOP-HR-01,Success,none,baseline
2026-06-08T11:05:59Z,lane.campbell@democorp.com,10.0.1.12,United Kingdom,SURFACE-PRO-9,Success,none,baseline
2026-06-08T11:11:53Z,avery.young@democorp.com,172.16.0.6,Canada,MACBOOK-PRO-M2,Success,none,baseline
2026-06-08T11:45:49Z,harper.upton@democorp.com,73.45.120.10,Germany,IPHONE-14-PRO,Failure,low,baseline
2026-06-08T11:49:55Z,harper.upton@democorp.com,73.45.120.10,Germany,IPHONE-14-PRO,Success,none,baseline
2026-06-08T12:53:34Z,skyler.o'brien@democorp.com,24.6.88.55,Canada,DESKTOP-FIN-02,Success,none,baseline
2026-06-08T13:01:19Z,kai.vasquez@democorp.com,24.6.88.55,United States,MACBOOK-PRO-M2,Success,none,baseline
2026-06-08T13:06:31Z,elliot.roberts@democorp.com,10.0.2.20,Canada,WORKSTATION-SEC-05,Success,none,baseline
2026-06-08T13:22:30Z,frankie.johnson@democorp.com,10.0.2.20,Canada,SURFACE-PRO-9,Failure,low,baseline
2026-06-08T13:32:28Z,jamie.vasquez@democorp.com,172.16.0.6,Canada,LAPTOP-IT-03,Success,none,baseline
2026-06-08T13:53:03Z,jesse.foster@democorp.com,81.2.69.100,Canada,SURFACE-PRO-9,Success,none,baseline
2026-06-08T13:54:04Z,reese.young@democorp.com,10.0.1.11,United Kingdom,SURFACE-PRO-9,Success,none,baseline
2026-06-08T13:56:42Z,parker.zimmerman@democorp.com,142.250.80.10,United States,WORKSTATION-SEC-05,Success,none,baseline
2026-06-08T14:10:59Z,harper.upton@democorp.com,73.45.120.10,United Kingdom,IPHONE-14-PRO,Success,none,baseline
2026-06-08T14:11:15Z,avery.singh@democorp.com,81.2.69.100,United States,SURFACE-PRO-9,Success,none,baseline
2026-06-08T14:30:37Z,jordan.vasquez@democorp.com,172.16.0.5,Canada,DESKTOP-FIN-02,Success,none,baseline
2026-06-08T14:59:09Z,drew.hughes@democorp.com,172.16.0.5,Germany,DESKTOP-FIN-02,Success,none,baseline
2026-06-08T15:00:09Z,reese.young@democorp.com,142.250.80.10,United Kingdom,SURFACE-PRO-9,Success,none,baseline
2026-06-08T15:00:40Z,avery.singh@democorp.com,81.2.69.100,United States,SURFACE-PRO-9,Success,none,baseline
2026-06-08T15:05:56Z,jordan.vasquez@democorp.com,10.0.1.10,Canada,DESKTOP-FIN-02,Success,none,baseline
2026-06-08T15:09:40Z,avery.bennett@democorp.com,192.168.1.100,United Kingdom,DESKTOP-FIN-02,Failure,low,baseline
2026-06-08T15:13:44Z,avery.bennett@democorp.com,192.168.1.100,United Kingdom,DESKTOP-FIN-02,Success,none,baseline
2026-06-08T15:50:01Z,reese.foster@democorp.com,73.45.120.10,United States,LAPTOP-SALES-04,Success,none,baseline
2026-06-08T15:53:48Z,alex.davis@democorp.com,24.6.88.55,Canada,DESKTOP-HR-01,Success,none,baseline
2026-06-08T16:07:06Z,lane.campbell@democorp.com,10.0.1.12,United Kingdom,SURFACE-PRO-9,Success,none,baseline
2026-06-08T16:26:58Z,finley.foster@democorp.com,10.0.1.11,Canada,WORKSTATION-SEC-05,Success,none,baseline
2026-06-08T16:27:15Z,jesse.foster@democorp.com,10.0.1.11,Canada,SURFACE-PRO-9,Success,none,baseline
2026-06-08T16:39:09Z,drew.hughes@democorp.com,172.16.0.5,Germany,DESKTOP-FIN-02,Success,none,baseline
2026-06-08T16:58:43Z,jamie.vasquez@democorp.com,172.16.0.6,Canada,LAPTOP-IT-03,Success,none,baseline
2026-06-08T17:35:50Z,drew.hughes@democorp.com,10.0.1.12,Germany,DESKTOP-FIN-02,Success,none,baseline
2026-06-08T18:11:05Z,jamie.singh@democorp.com,172.16.0.6,United Kingdom,SURFACE-PRO-9,Success,none,baseline
2026-06-08T19:01:09Z,lane.upton@democorp.com,172.16.0.5,United Kingdom,IPHONE-14-PRO,Success,none,baseline
2026-06-08T19:11:35Z,skyler.o'brien@democorp.com,10.0.1.12,Canada,DESKTOP-FIN-02,Success,none,baseline
2026-06-08T19:22:26Z,avery.young@democorp.com,172.16.0.6,Canada,MACBOOK-PRO-M2,Success,none,baseline
2026-06-08T20:14:06Z,alex.davis@democorp.com,24.6.88.55,Canada,DESKTOP-HR-01,Success,none,baseline
2026-06-08T20:28:50Z,micah.hughes@democorp.com,81.2.69.100,Germany,WORKSTATION-SEC-05,Success,none,baseline
2026-06-08T20:35:24Z,finley.foster@democorp.com,10.0.1.11,United States,WORKSTATION-SEC-05,Success,none,baseline
2026-06-08T20:51:10Z,frankie.johnson@democorp.com,73.45.120.10,United Kingdom,SURFACE-PRO-9,Success,none,baseline
2026-06-08T22:30:13Z,jamie.singh@democorp.com,24.6.88.55,Canada,SURFACE-PRO-9,Success,none,baseline
2026-06-09T03:45:03Z,alex.davis@democorp.com,203.0.113.45,Netherlands,UNKNOWN-DEVICE,Success,medium,password_spray
2026-06-09T03:49:24Z,lane.campbell@democorp.com,203.0.113.45,Netherlands,UNKNOWN-DEVICE,Failure,low,password_spray
2026-06-09T03:52:18Z,reese.foster@democorp.com,203.0.113.45,Netherlands,UNKNOWN-DEVICE,Failure,low,password_spray
2026-06-09T03:56:40Z,parker.zimmerman@democorp.com,203.0.113.45,Netherlands,UNKNOWN-DEVICE,Failure,none,password_spray
2026-06-09T03:58:17Z,jesse.foster@democorp.com,203.0.113.45,Netherlands,UNKNOWN-DEVICE,Failure,none,password_spray
2026-06-09T03:59:45Z,micah.hughes@democorp.com,203.0.113.45,Netherlands,UNKNOWN-DEVICE,Failure,low,password_spray
2026-06-09T05:20:09Z,jesse.bennett@democorp.com,10.0.2.20,United Kingdom,LAPTOP-IT-03,Success,none,baseline
2026-06-09T05:38:09Z,drew.hughes@democorp.com,10.0.1.12,Germany,DESKTOP-FIN-02,Success,none,baseline
2026-06-09T07:13:54Z,skyler.o'brien@democorp.com,10.0.1.12,United States,DESKTOP-FIN-02,Success,low,baseline
2026-06-09T07:14:25Z,jesse.foster@democorp.com,81.2.69.100,Canada,SURFACE-PRO-9,Success,none,baseline
2026-06-09T07:19:10Z,reese.young@democorp.com,142.250.80.10,United Kingdom,SURFACE-PRO-9,Success,none,baseline
2026-06-09T08:27:15Z,reese.young@democorp.com,142.250.80.10,United Kingdom,SURFACE-PRO-9,Success,none,baseline
2026-06-09T08:33:24Z,jesse.foster@democorp.com,81.2.69.100,Canada,SURFACE-PRO-9,Success,none,baseline
2026-06-09T09:17:09Z,emery.irving@democorp.com,73.45.120.10,Canada,DESKTOP-HR-01,Success,none,baseline
2026-06-09T09:18:29Z,elliot.roberts@democorp.com,172.16.0.6,Canada,WORKSTATION-SEC-05,Success,none,baseline
2026-06-09T09:38:48Z,parker.zimmerman@democorp.com,142.250.80.10,United States,WORKSTATION-SEC-05,Failure,low,baseline
2026-06-09T09:48:58Z,avery.singh@democorp.com,81.2.69.100,United States,SURFACE-PRO-9,Success,none,baseline
2026-06-09T09:52:55Z,reese.young@democorp.com,10.0.1.11,United Kingdom,SURFACE-PRO-9,Success,none,baseline
2026-06-09T09:57:42Z,drew.hughes@democorp.com,172.16.0.5,Germany,DESKTOP-FIN-02,Success,none,baseline
2026-06-09T10:01:14Z,avery.young@democorp.com,172.16.0.6,Canada,MACBOOK-PRO-M2,Success,none,baseline
2026-06-09T10:03:47Z,elliot.roberts@democorp.com,10.0.2.20,United States,WORKSTATION-SEC-05,Success,none,baseline
2026-06-09T10:06:04Z,alex.davis@democorp.com,24.6.88.55,United States,DESKTOP-HR-01,Success,none,baseline
2026-06-09T10:15:04Z,parker.zimmerman@democorp.com,142.250.80.10,United States,WORKSTATION-SEC-05,Success,low,baseline
2026-06-09T10:18:45Z,micah.hughes@democorp.com,81.2.69.100,Germany,WORKSTATION-SEC-05,Success,none,baseline
2026-06-09T10:58:56Z,avery.young@democorp.com,172.16.0.6,Germany,MACBOOK-PRO-M2,Success,none,baseline
2026-06-09T11:02:40Z,micah.hughes@democorp.com,81.2.69.100,Germany,WORKSTATION-SEC-05,Failure,low,baseline
2026-06-09T11:18:02Z,reese.johnson@democorp.com,10.0.1.12,United Kingdom,DESKTOP-FIN-02,Success,none,baseline
2026-06-09T11:24:26Z,kai.vasquez@democorp.com,24.6.88.55,United Kingdom,MACBOOK-PRO-M2,Success,none,baseline
2026-06-09T11:51:58Z,jesse.bennett@democorp.com,10.0.2.20,United Kingdom,LAPTOP-IT-03,Success,none,baseline
2026-06-09T12:13:11Z,jordan.vasquez@democorp.com,10.0.1.10,Canada,DESKTOP-FIN-02,Success,low,baseline
2026-06-09T12:40:34Z,jamie.singh@democorp.com,24.6.88.55,United Kingdom,SURFACE-PRO-9,Success,none,baseline
2026-06-09T13:09:28Z,jamie.vasquez@democorp.com,98.118.45.22,Canada,LAPTOP-IT-03,Success,none,baseline
2026-06-09T13:11:16Z,harper.upton@democorp.com,73.45.120.10,Germany,IPHONE-14-PRO,Failure,low,baseline
2026-06-09T13:20:03Z,harper.upton@democorp.com,73.45.120.10,Germany,IPHONE-14-PRO,Success,none,baseline
2026-06-09T13:23:03Z,elliot.roberts@democorp.com,172.16.0.6,Canada,WORKSTATION-SEC-05,Success,none,baseline
2026-06-09T13:33:36Z,skyler.o'brien@democorp.com,24.6.88.55,United States,DESKTOP-FIN-02,Success,none,baseline
2026-06-09T13:46:17Z,jesse.bennett@democorp.com,10.0.2.20,United Kingdom,LAPTOP-IT-03,Success,none,baseline
2026-06-09T14:20:05Z,harper.upton@democorp.com,73.45.120.10,United Kingdom,IPHONE-14-PRO,Success,none,baseline
2026-06-09T14:24:01Z,emery.irving@democorp.com,73.45.120.10,Canada,DESKTOP-HR-01,Success,none,baseline
2026-06-09T14:28:50Z,parker.zimmerman@democorp.com,192.168.1.100,United States,WORKSTATION-SEC-05,Success,none,baseline
2026-06-09T14:46:22Z,frankie.johnson@democorp.com,10.0.2.20,United Kingdom,SURFACE-PRO-9,Success,none,baseline
2026-06-09T15:33:59Z,reese.johnson@democorp.com,73.45.120.10,United Kingdom,DESKTOP-FIN-02,Success,none,baseline
2026-06-09T15:44:26Z,kai.vasquez@democorp.com,24.6.88.55,United Kingdom,MACBOOK-PRO-M2,Success,none,baseline
2026-06-09T15:52:24Z,alex.davis@democorp.com,24.6.88.55,United States,DESKTOP-HR-01,Success,none,baseline
2026-06-09T16:35:45Z,lane.upton@democorp.com,73.45.120.10,United Kingdom,IPHONE-14-PRO,Success,none,baseline
2026-06-09T16:47:08Z,parker.zimmerman@democorp.com,142.250.80.10,United States,WORKSTATION-SEC-05,Success,none,baseline
2026-06-09T17:55:32Z,reese.johnson@democorp.com,73.45.120.10,United Kingdom,DESKTOP-FIN-02,Failure,low,baseline
2026-06-09T18:30:48Z,avery.bennett@democorp.com,10.0.1.11,Germany,DESKTOP-FIN-02,Success,none,baseline
