Timestamp,UserPrincipalName,IPAddress,Country,Device,AuthenticationResult,RiskLevel,ScenarioTag
2026-06-16 10:18:10 am,drew.hughes@democorp.com,172.16.0.6,Germany,DESKTOP-FIN-02,Success,none,baseline
2026-06-16 10:23:35 am,micah.hughes@democorp.com,172.16.0.5,Germany,WORKSTATION-SEC-05,Success,none,baseline
2026-06-16 10:41:59 am,parker.zimmerman@democorp.com,10.0.1.11,United States,WORKSTATION-SEC-05,Success,none,baseline
2026-06-16 11:48:43 am,reese.foster@democorp.com,98.118.45.22,United States,LAPTOP-SALES-04,Success,none,baseline
2026-06-16 12:01:09 pm,harper.upton@democorp.com,81.2.69.100,United Kingdom,IPHONE-14-PRO,Success,none,baseline
2026-06-16 12:06:04 pm,avery.bennett@democorp.com,73.45.120.10,United Kingdom,DESKTOP-FIN-02,Success,none,baseline
2026-06-16 12:21:26 pm,avery.young@democorp.com,10.0.2.20,Canada,MACBOOK-PRO-M2,Success,none,baseline
2026-06-16 12:56:41 pm,jamie.vasquez@democorp.com,10.0.1.11,United States,LAPTOP-IT-03,Success,low,baseline
2026-06-16 1:03:47 pm,harper.upton@democorp.com,10.0.2.20,Germany,IPHONE-14-PRO,Success,none,baseline
2026-06-16 1:04:17 pm,reese.foster@democorp.com,10.0.1.12,United States,LAPTOP-SALES-04,Success,none,baseline
2026-06-16 1:34:06 pm,avery.bennett@democorp.com,73.45.120.10,United Kingdom,DESKTOP-FIN-02,Success,none,baseline
2026-06-16 2:09:05 pm,reese.johnson@democorp.com,24.6.88.55,United Kingdom,DESKTOP-FIN-02,Success,none,baseline
2026-06-16 2:24:26 pm,jordan.vasquez@democorp.com,172.16.0.6,Canada,DESKTOP-FIN-02,Success,none,baseline
2026-06-16 3:18:23 pm,jesse.bennett@democorp.com,10.0.1.12,United Kingdom,LAPTOP-IT-03,Success,none,baseline
2026-06-16 3:20:31 pm,reese.johnson@democorp.com,24.6.88.55,United Kingdom,DESKTOP-FIN-02,Success,none,baseline
2026-06-16 3:26:30 pm,frankie.johnson@democorp.com,24.6.88.55,United Kingdom,SURFACE-PRO-9,Success,none,baseline
2026-06-16 3:48:18 pm,emery.upton@democorp.com,172.16.0.6,United Kingdom,LAPTOP-IT-03,Success,none,baseline
2026-06-16 4:09:48 pm,harper.upton@democorp.com,10.0.2.20,United Kingdom,IPHONE-14-PRO,Failure,low,baseline
2026-06-16 4:23:03 pm,harper.upton@democorp.com,81.2.69.100,United Kingdom,IPHONE-14-PRO,Success,none,baseline
2026-06-16 4:25:26 pm,parker.zimmerman@democorp.com,10.0.1.11,United States,WORKSTATION-SEC-05,Success,none,baseline
2026-06-16 4:35:55 pm,skyler.o'brien@democorp.com,10.0.1.10,United States,DESKTOP-FIN-02,Success,none,baseline
2026-06-16 5:04:20 pm,alex.davis@democorp.com,10.0.1.11,United States,DESKTOP-HR-01,Failure,low,baseline
2026-06-16 5:22:05 pm,parker.zimmerman@democorp.com,10.0.1.11,United States,WORKSTATION-SEC-05,Success,none,baseline
2026-06-16 5:28:50 pm,jamie.vasquez@democorp.com,10.0.1.11,Canada,LAPTOP-IT-03,Success,none,baseline
2026-06-16 5:33:36 pm,jordan.vasquez@democorp.com,172.16.0.6,Canada,DESKTOP-FIN-02,Success,none,baseline
