Timestamp,Actor,Activity,TargetUser,Result,ModifiedProperty,OldValue,NewValue,RoleName,Details,ScenarioTag
2026-06-08T13:54:15Z,avery.bennett@democorp.com,Assign license,micah.hughes@democorp.com,Success,License,,Power BI Pro,,Assigned license 'Power BI Pro' to Micah Hughes,baseline
2026-06-08T16:49:30Z,avery.young@democorp.com,Remove member from group,jesse.foster@democorp.com,Success,Group Membership,Security-Operations,,,Removed user from 'Security-Operations' group (role change / offboarding step),baseline
2026-06-08T17:39:42Z,avery.young@democorp.com,MFA enabled,avery.young@democorp.com,Success,MFA Status,Disabled,Enabled,,User completed MFA registration,baseline
2026-06-08T20:45:09Z,finley.foster@democorp.com,Update user,parker.zimmerman@democorp.com,Success,Mobile Phone,+44-20-7946-0958,+1-555-0142,,Updated user profile: changed mobile phone per HR request,baseline
2026-06-09T04:20:18Z,alex.davis@democorp.com,Authentication method added,alex.davis@democorp.com,Success,Authentication Method,,FIDO2 Security Key,,Added FIDO2 security key from new device,auth_change_attack
2026-06-09T04:31:51Z,alex.davis@democorp.com,Authentication method removed,alex.davis@democorp.com,Success,Authentication Method,Microsoft Authenticator,,,Removed Microsoft Authenticator from previous phone,auth_change_attack
2026-06-09T04:43:59Z,alex.davis@democorp.com,MFA disabled,alex.davis@democorp.com,Success,MFA Status,Enabled,Disabled,,Changed default MFA method to SMS (weaker factor),auth_change_attack
2026-06-09T04:48:10Z,alex.davis@democorp.com,Recovery email changed,alex.davis@democorp.com,Success,Recovery Email,alex.davis@democorp.com,attacker@mail.ru,,Updated recovery email to external address attacker@mail.ru,auth_change_attack
2026-06-09T11:06:44Z,avery.singh@democorp.com,Authentication method added,avery.singh@democorp.com,Success,Authentication Method,,Email OTP,,User registered Email OTP for MFA,baseline
2026-06-09T12:36:43Z,jesse.bennett@democorp.com,Authentication method added,jesse.bennett@democorp.com,Success,Authentication Method,,Microsoft Authenticator,,User registered Microsoft Authenticator for MFA,baseline
2026-06-09T16:41:21Z,reese.foster@democorp.com,Update user,reese.johnson@democorp.com,Success,Office Location,New York,Berlin,,Updated user profile: changed office location per HR request,baseline
2026-06-09T17:50:02Z,kai.vasquez@democorp.com,Remove license,elliot.roberts@democorp.com,Success,License,Power BI Pro,,,Removed license 'Power BI Pro' from Elliot Roberts (license reclamation),baseline
2026-06-10T06:30:01Z,jordan.vasquez@democorp.com,Remove license,lane.campbell@democorp.com,Success,License,Microsoft 365 Business Premium,,,Removed license 'Microsoft 365 Business Premium' from Lane Campbell (license reclamation),baseline
2026-06-10T08:48:01Z,emery.irving@democorp.com,MFA enabled,emery.irving@democorp.com,Success,MFA Status,Disabled,Enabled,,User completed MFA registration,baseline
2026-06-10T10:15:08Z,avery.bennett@democorp.com,Add member to group,alex.davis@democorp.com,Success,Security Group,,Conditional-Access-Exclusions,,Added user to 'Conditional-Access-Exclusions' security group,baseline
2026-06-10T13:10:38Z,jamie.vasquez@democorp.com,Add member to role,frankie.johnson@democorp.com,Success,Role Assignment,User,User,User,Assigned role 'User' to Frankie Johnson (approved change request),baseline
2026-06-11T09:41:27Z,drew.hughes@democorp.com,Remove member from group,reese.young@democorp.com,Success,Group Membership,VPN Users,,,Removed user from 'VPN Users' group (role change / offboarding step),baseline
2026-06-11T13:13:29Z,avery.bennett@democorp.com,Reset user password,skyler.o'brien@democorp.com,Success,Password,(redacted),(reset),,Password reset initiated by IT helpdesk per user request (ticket #59692),baseline
2026-06-11T14:21:42Z,reese.foster@democorp.com,Recovery email changed,reese.foster@democorp.com,Success,Recovery Email,reese.foster@democorp.com,recovery.reese.foster@democorp.com,,User updated account recovery email address,baseline
2026-06-11T18:39:34Z,jesse.bennett@democorp.com,Authentication method removed,jesse.bennett@democorp.com,Success,Authentication Method,Email OTP,,,Removed Email OTP after device upgrade,baseline
2026-06-12T16:51:38Z,lane.campbell@democorp.com,Add member to group,emery.upton@democorp.com,Success,Group Membership,,VPN Users,,Added user to 'VPN Users' group,baseline
2026-06-12T20:30:00Z,drew.hughes@democorp.com,Remove member from group,elliot.roberts@democorp.com,Success,Security Group,Privileged-Access-Reviewers,,,Removed user from 'Privileged-Access-Reviewers' security group,baseline
2026-06-13T11:45:13Z,kai.vasquez@democorp.com,Authentication method removed,kai.vasquez@democorp.com,Success,Authentication Method,Windows Hello,,,Removed Windows Hello after device upgrade,baseline
2026-06-13T13:21:20Z,jordan.vasquez@democorp.com,Assign license,lane.campbell@democorp.com,Success,License,,Microsoft 365 E5,,Assigned license 'Microsoft 365 E5' to Lane Campbell,baseline
2026-06-13T20:03:13Z,jesse.bennett@democorp.com,Recovery phone changed,jesse.bennett@democorp.com,Success,Recovery Phone,+1-555-0100,+44-7700-900123,,User updated account recovery phone number,baseline
2026-06-13T20:28:16Z,alex.davis@democorp.com,Authentication method removed,alex.davis@democorp.com,Success,Authentication Method,FIDO2 Security Key,,,Removed FIDO2 Security Key after device upgrade,baseline
2026-06-13T20:40:15Z,avery.young@democorp.com,Remove license,jesse.bennett@democorp.com,Success,License,Microsoft 365 E3,,,Removed license 'Microsoft 365 E3' from Jesse Bennett (license reclamation),baseline
2026-06-14T16:42:33Z,lane.upton@democorp.com,Add member to role,lane.campbell@democorp.com,Success,Role Assignment,User,Helpdesk Administrator,Helpdesk Administrator,Assigned role 'Helpdesk Administrator' to Lane Campbell (approved change request),baseline
2026-06-14T21:29:03Z,avery.bennett@democorp.com,Authentication method removed,avery.bennett@democorp.com,Success,Authentication Method,SMS,,,Removed SMS after device upgrade,baseline
